query_id,candidate_id,available,support_logit,in_present_history,in_absent_history
e13_query_b_delete_closed,e13_distractor_4,True,-5.7573926776603646,True,True
e13_query_b_delete_closed,e13_distractor_5,True,-4.660953658512554,True,True
e13_query_b_delete_closed,e13_distractor_6,True,-4.465103392855997,True,True
e13_query_b_delete_closed,e13_distractor_7,True,-6.716780782991057,True,True
e13_query_b_delete_closed,e13_reference_a,True,-5.757462880783853,False,True
e13_query_b_delete_closed,e13_reference_b,True,3.626413120328176,True,False
e13_query_b_delete_detune,e13_distractor_0,True,-10.577944587400534,True,True
e13_query_b_delete_detune,e13_distractor_1,True,-2.158796473083213,True,True
e13_query_b_delete_detune,e13_distractor_2,True,-10.578499326604478,True,True
e13_query_b_delete_detune,e13_distractor_3,True,-10.577598539207258,True,True
e13_query_b_delete_detune,e13_distractor_4,True,-10.577723061704443,True,True
e13_query_b_delete_detune,e13_distractor_5,True,-4.661359455430047,True,True
e13_query_b_delete_detune,e13_distractor_6,True,-4.465103392855997,True,True
e13_query_b_delete_detune,e13_distractor_7,True,-11.536983811607438,True,True
e13_query_b_delete_detune,e13_reference_a,True,-10.577849102773365,False,True
e13_query_b_delete_detune,e13_reference_b,True,0.7344943893884723,True,False
e13_query_b_delete_insert,e13_distractor_0,True,-7.36692783034281,True,True
e13_query_b_delete_insert,e13_distractor_1,True,-4.6781002503120614,True,True
e13_query_b_delete_insert,e13_distractor_2,True,-7.366480977268133,True,True
e13_query_b_delete_insert,e13_distractor_3,True,-7.366426703255852,True,True
e13_query_b_delete_insert,e13_distractor_4,True,-7.366552490263951,True,True
e13_query_b_delete_insert,e13_distractor_5,True,-6.725377390512639,True,True
e13_query_b_delete_insert,e13_distractor_6,True,-6.07372327610309,True,True
e13_query_b_delete_insert,e13_distractor_7,True,-8.32577266160905,True,True
e13_query_b_delete_insert,e13_reference_a,True,-6.72548036400235,False,True
e13_query_b_delete_insert,e13_reference_b,True,1.107554582645995,True,False
e13_query_b_delete_rest,e13_distractor_0,True,-5.757964007780297,True,True
e13_query_b_delete_rest,e13_distractor_1,True,-2.1590282027093908,True,True
e13_query_b_delete_rest,e13_distractor_2,True,-10.578499326604478,True,True
e13_query_b_delete_rest,e13_distractor_3,True,-5.757462880693339,True,True
e13_query_b_delete_rest,e13_distractor_4,True,-5.757588667701437,True,True
e13_query_b_delete_rest,e13_distractor_5,True,-4.661359455430047,True,True
e13_query_b_delete_rest,e13_distractor_6,True,-4.465103392855997,True,True
e13_query_b_delete_rest,e13_distractor_7,True,-6.716867020464257,True,True
e13_query_b_delete_rest,e13_reference_a,True,-5.757713444259446,False,True
e13_query_b_delete_rest,e13_reference_b,True,3.6266266302486665,True,False
e13_query_b_delete_timing,e13_distractor_0,True,-5.758077808489434,True,True
e13_query_b_delete_timing,e13_distractor_1,True,-2.1591075144851812,True,True
e13_query_b_delete_timing,e13_distractor_2,True,-10.578499326604478,True,True
e13_query_b_delete_timing,e13_distractor_3,True,-5.757576681402476,True,True
e13_query_b_delete_timing,e13_distractor_4,True,-5.757645568057291,True,True
e13_query_b_delete_timing,e13_distractor_5,True,-4.661359455430047,True,True
e13_query_b_delete_timing,e13_distractor_6,True,-4.465103392855997,True,True
e13_query_b_delete_timing,e13_distractor_7,True,-6.716973340702626,True,True
e13_query_b_delete_timing,e13_reference_a,True,-5.757827244968583,False,True
e13_query_b_delete_timing,e13_reference_b,True,3.626547318472876,True,False
e13_query_b_delete_transpose,e13_distractor_0,True,-5.757964512942236,True,True
e13_query_b_delete_transpose,e13_distractor_1,True,-2.1590282159690917,True,True
e13_query_b_delete_transpose,e13_distractor_2,True,-10.57849852667984,True,True
e13_query_b_delete_transpose,e13_distractor_3,True,-5.757464396179156,True,True
e13_query_b_delete_transpose,e13_distractor_4,True,-5.757589932136985,True,True
e13_query_b_delete_transpose,e13_distractor_5,True,-4.661353779381843,True,True
e13_query_b_delete_transpose,e13_distractor_6,True,-4.465100631262171,True,True
e13_query_b_delete_transpose,e13_distractor_7,True,-6.716868788864993,True,True
e13_query_b_delete_transpose,e13_reference_a,True,-5.757714454583278,False,True
e13_query_b_delete_transpose,e13_reference_b,True,3.6266266302486665,True,False
e13_query_b_delete_two,e13_distractor_0,True,-8.242878090086704,True,True
e13_query_b_delete_two,e13_distractor_1,True,-5.258067239767945,True,True
e13_query_b_delete_two,e13_distractor_2,True,-8.881255499294163,True,True
e13_query_b_delete_two,e13_distractor_3,True,-8.242493264760203,True,True
e13_query_b_delete_two,e13_distractor_4,True,-3.421563635822763,True,True
e13_query_b_delete_two,e13_distractor_5,True,-8.241915627855507,True,True
e13_query_b_delete_two,e13_distractor_6,True,-2.1289969069925156,True,True
e13_query_b_delete_two,e13_distractor_7,True,-9.589541345424974,True,True
e13_query_b_delete_two,e13_reference_a,True,-8.242774140655222,False,True
e13_query_b_delete_two,e13_reference_b,True,1.9737176717345717,True,False
e13_query_b_detune,e13_distractor_0,True,-7.366621474243261,True,True
e13_query_b_detune,e13_distractor_1,True,0.47437874691791837,True,True
e13_query_b_detune,e13_distractor_2,True,-12.187043525465526,True,True
e13_query_b_detune,e13_distractor_3,True,-6.7251143034099945,True,True
e13_query_b_detune,e13_distractor_4,True,-6.724313308334358,True,True
e13_query_b_detune,e13_distractor_5,True,-3.1098077623126814,True,True
e13_query_b_detune,e13_distractor_6,True,-6.07372327610309,True,True
e13_query_b_detune,e13_distractor_7,True,-8.325773398440774,True,True
e13_query_b_detune,e13_reference_a,True,-7.366356500222878,False,True
e13_query_b_detune,e13_reference_b,True,2.8855974919111427,True,False
e13_query_b_exact,e13_distractor_0,True,-7.366621474243261,True,True
e13_query_b_exact,e13_distractor_1,True,0.47416139668495916,True,True
e13_query_b_exact,e13_distractor_2,True,-17.570449721907643,True,True
e13_query_b_exact,e13_distractor_3,True,-6.7251143034099945,True,True
e13_query_b_exact,e13_distractor_4,True,-3.1091782714318548,True,True
e13_query_b_exact,e13_distractor_5,True,-3.1098077623126814,True,True
e13_query_b_exact,e13_distractor_6,True,-6.07372327610309,True,True
e13_query_b_exact,e13_distractor_7,True,-8.32577266160905,True,True
e13_query_b_exact,e13_reference_a,True,-7.366356500222878,False,True
e13_query_b_exact,e13_reference_b,True,5.295729510613376,True,False
e13_query_b_insert,e13_distractor_0,True,-8.552557671268147,True,True
e13_query_b_insert,e13_distractor_1,True,-1.6870951876926048,True,True
e13_query_b_insert,e13_distractor_2,True,-19.08140044959451,True,True
e13_query_b_insert,e13_distractor_3,True,-8.236117929850055,True,True
e13_query_b_insert,e13_distractor_4,True,-4.620266246246237,True,True
e13_query_b_insert,e13_distractor_5,True,-4.620847902676809,True,True
e13_query_b_insert,e13_distractor_6,True,-7.259722126834643,True,True
e13_query_b_insert,e13_distractor_7,True,-5.084035547708431,True,True
e13_query_b_insert,e13_reference_a,True,-8.552310114805428,False,True
e13_query_b_insert,e13_reference_b,True,3.1343108521243535,True,False
e13_query_b_legitimate_rest,e13_distractor_0,True,-7.366596440008433,True,True
e13_query_b_legitimate_rest,e13_distractor_1,True,0.4740324373860263,True,True
e13_query_b_legitimate_rest,e13_distractor_2,True,-17.5705557248946,True,True
e13_query_b_legitimate_rest,e13_distractor_3,True,-6.725114120189034,True,True
e13_query_b_legitimate_rest,e13_distractor_4,True,-3.10920028007338,True,True
e13_query_b_legitimate_rest,e13_distractor_5,True,-3.1098305864936355,True,True
e13_query_b_legitimate_rest,e13_distractor_6,True,-6.07372327610309,True,True
e13_query_b_legitimate_rest,e13_distractor_7,True,-8.325820201441248,True,True
e13_query_b_legitimate_rest,e13_reference_a,True,-7.366444858718547,False,True
e13_query_b_legitimate_rest,e13_reference_b,True,5.295600551314442,True,False
e13_query_b_mask_absent,e13_distractor_0,True,-6.174911881691834,True,True
e13_query_b_mask_absent,e13_distractor_1,True,-2.575976076620928,True,True
e13_query_b_mask_absent,e13_distractor_2,True,-10.995447200516015,True,True
e13_query_b_mask_absent,e13_distractor_3,True,-6.174410754604877,True,True
e13_query_b_mask_absent,e13_distractor_4,True,-6.1745365416129765,True,True
e13_query_b_mask_absent,e13_distractor_5,True,-5.078307329341585,True,True
e13_query_b_mask_absent,e13_distractor_6,True,-4.882051266767535,True,True
e13_query_b_mask_absent,e13_distractor_7,True,-7.133814894375794,True,True
e13_query_b_mask_absent,e13_reference_a,True,-6.174661318170984,False,True
e13_query_b_mask_absent,e13_reference_b,True,3.2096787563371274,True,False
e13_query_b_mask_present,e13_distractor_0,True,-6.174911881691834,True,True
e13_query_b_mask_present,e13_distractor_1,True,-2.575976076620928,True,True
e13_query_b_mask_present,e13_distractor_2,True,-10.995447200516015,True,True
e13_query_b_mask_present,e13_distractor_3,True,-6.174410754604877,True,True
e13_query_b_mask_present,e13_distractor_4,True,-6.1745365416129765,True,True
e13_query_b_mask_present,e13_distractor_5,True,-5.078307329341585,True,True
e13_query_b_mask_present,e13_distractor_6,True,-4.882051266767535,True,True
e13_query_b_mask_present,e13_distractor_7,True,-7.133814894375794,True,True
e13_query_b_mask_present,e13_reference_a,True,-6.174661318170984,False,True
e13_query_b_mask_present,e13_reference_b,True,3.2096787563371274,True,False
e13_query_b_merged,e13_distractor_0,True,-10.577652860050755,True,True
e13_query_b_merged,e13_distractor_1,True,-5.05116243053576,True,True
e13_query_b_merged,e13_distractor_2,True,-15.398343383233488,True,True
e13_query_b_merged,e13_distractor_3,True,-10.577598490336097,True,True
e13_query_b_merged,e13_distractor_4,True,-10.577724277344197,True,True
e13_query_b_merged,e13_distractor_5,True,-4.661103984803659,True,True
e13_query_b_merged,e13_distractor_6,True,-9.28526547473162,True,True
e13_query_b_merged,e13_distractor_7,True,-6.716867020464257,True,True
e13_query_b_merged,e13_reference_a,True,-10.577849053902206,False,True
e13_query_b_merged,e13_reference_b,True,0.7344924024222985,True,False
e13_query_b_substitute,e13_distractor_0,True,-7.366552490240399,True,True
e13_query_b_substitute,e13_distractor_1,True,-4.6781002503120614,True,True
e13_query_b_substitute,e13_distractor_2,True,-7.366356500222878,True,True
e13_query_b_substitute,e13_distractor_3,True,-7.366426703255852,True,True
e13_query_b_substitute,e13_distractor_4,True,-7.366552490263951,True,True
e13_query_b_substitute,e13_distractor_5,True,-10.340184772038192,True,True
e13_query_b_substitute,e13_distractor_6,True,-6.07372327610309,True,True
e13_query_b_substitute,e13_distractor_7,True,-4.319648486953336,True,True
e13_query_b_substitute,e13_reference_a,True,-7.366677266821959,False,True
e13_query_b_substitute,e13_reference_b,True,1.107554582645995,True,False
e13_query_b_timing,e13_distractor_0,True,-7.366621474243261,True,True
e13_query_b_timing,e13_distractor_1,True,0.47408754601286773,True,True
e13_query_b_timing,e13_distractor_2,True,-17.57053393805915,True,True
e13_query_b_timing,e13_distractor_3,True,-6.7251143034099945,True,True
e13_query_b_timing,e13_distractor_4,True,-3.109289092535893,True,True
e13_query_b_timing,e13_distractor_5,True,-3.1098077623126814,True,True
e13_query_b_timing,e13_distractor_6,True,-6.07372327610309,True,True
e13_query_b_timing,e13_distractor_7,True,-8.325773398440774,True,True
e13_query_b_timing,e13_reference_a,True,-7.366356500222878,False,True
e13_query_b_timing,e13_reference_b,True,5.295655659941285,True,False
e13_query_b_transpose,e13_distractor_0,True,-7.366620638084367,True,True
e13_query_b_transpose,e13_distractor_1,True,0.4741613842480552,True,True
e13_query_b_transpose,e13_distractor_2,True,-17.570449729879286,True,True
e13_query_b_transpose,e13_distractor_3,True,-6.7251099086805475,True,True
e13_query_b_transpose,e13_distractor_4,True,-3.1091801838866857,True,True
e13_query_b_transpose,e13_distractor_5,True,-3.1098020348111444,True,True
e13_query_b_transpose,e13_distractor_6,True,-6.073720747231939,True,True
e13_query_b_transpose,e13_distractor_7,True,-8.3257739899972,True,True
e13_query_b_transpose,e13_reference_a,True,-7.366356500222878,False,True
e13_query_b_transpose,e13_reference_b,True,5.295729510613376,True,False
e13_query_b_weak_present,e13_distractor_0,True,-5.757964007780297,True,True
e13_query_b_weak_present,e13_distractor_1,True,-2.1590282027093908,True,True
e13_query_b_weak_present,e13_distractor_2,True,-10.578499326604478,True,True
e13_query_b_weak_present,e13_distractor_3,True,-5.757462880693339,True,True
e13_query_b_weak_present,e13_distractor_4,True,-5.757588667701437,True,True
e13_query_b_weak_present,e13_distractor_5,True,-4.661359455430047,True,True
e13_query_b_weak_present,e13_distractor_6,True,-4.465103392855997,True,True
e13_query_b_weak_present,e13_distractor_7,True,-6.716867020464257,True,True
e13_query_b_weak_present,e13_reference_a,True,-5.757713444259446,False,True
e13_query_b_weak_present,e13_reference_b,True,3.6266266302486665,True,False
e14_query_a_delete_closed,e14_distractor_0,True,3.5123612602569247,True,True
e14_query_a_delete_closed,e14_distractor_1,True,-6.766097328912048,True,True
e14_query_a_delete_closed,e14_distractor_2,True,-3.3141723836919166,True,True
e14_query_a_delete_closed,e14_distractor_3,True,-10.381820357965854,True,True
e14_query_a_delete_closed,e14_distractor_4,True,-11.991472749943133,True,True
e14_query_a_delete_closed,e14_distractor_5,True,-9.098671729375031,True,True
e14_query_a_delete_closed,e14_distractor_6,True,-9.446763824521087,True,True
e14_query_a_delete_closed,e14_distractor_7,True,-12.886234472087814,True,True
e14_query_a_delete_closed,e14_reference_a,True,3.5123617461897636,True,False
e14_query_a_delete_closed,e14_reference_b,True,-6.7663812759587385,False,True
e14_query_a_delete_detune,e14_distractor_0,True,1.4465590723971564,True,True
e14_query_a_delete_detune,e14_distractor_1,True,-6.766381086177795,True,True
e14_query_a_delete_detune,e14_distractor_2,True,-6.206393967698873,True,True
e14_query_a_delete_detune,e14_distractor_3,True,-21.22705091255918,True,True
e14_query_a_delete_detune,e14_distractor_4,True,-10.381698435721567,True,True
e14_query_a_delete_detune,e14_distractor_5,True,-11.991125469283604,True,True
e14_query_a_delete_detune,e14_distractor_6,True,-20.291863861410103,True,True
e14_query_a_delete_detune,e14_distractor_7,True,-12.886160400038825,True,True
e14_query_a_delete_detune,e14_reference_a,True,1.4467923267883753,True,False
e14_query_a_delete_detune,e14_reference_b,True,-10.381479087884449,False,True
e14_query_a_delete_insert,e14_distractor_0,True,1.6196420673488001,True,True
e14_query_a_delete_insert,e14_distractor_1,True,-7.92772479221702,True,True
e14_query_a_delete_insert,e14_distractor_2,True,-4.719466907724032,True,True
e14_query_a_delete_insert,e14_distractor_3,True,-11.176288333503935,True,True
e14_query_a_delete_insert,e14_distractor_4,True,-11.542810148839678,True,True
e14_query_a_delete_insert,e14_distractor_5,True,-10.50419821388637,True,True
e14_query_a_delete_insert,e14_distractor_6,True,-10.608033652688036,True,True
e14_query_a_delete_insert,e14_distractor_7,True,-14.291378504290803,True,True
e14_query_a_delete_insert,e14_reference_a,True,1.6198753215772124,True,False
e14_query_a_delete_insert,e14_reference_b,True,-7.928118736433825,False,True
e14_query_a_delete_rest,e14_distractor_0,True,3.512372437099155,True,True
e14_query_a_delete_rest,e14_distractor_1,True,-6.766331389016793,True,True
e14_query_a_delete_rest,e14_distractor_2,True,-3.3142945156737627,True,True
e14_query_a_delete_rest,e14_distractor_3,True,-10.25867391915375,True,True
e14_query_a_delete_rest,e14_distractor_4,True,-10.381698435721567,True,True
e14_query_a_delete_rest,e14_distractor_5,True,-9.099025821836102,True,True
e14_query_a_delete_rest,e14_distractor_6,True,-9.446987355042507,True,True
e14_query_a_delete_rest,e14_distractor_7,True,-12.886240051400868,True,True
